Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
32.10000000000003,"[70, 42, 22, 17]",37.75,20.837166314064877,"[10.0, 7.123127717953843, 6.5371292643988665, 6.447007058199963]",7.526816010138168,1.451298600593062,"[1.0, 0.7914586353282048, 0.6167103079621572, 0.5756256301964253]",0.7459486433716969
32.20000000000003,"[68, 38, 23, 13]",35.5,20.766559657295186,"[10.4, 7.217852651930828, 6.718677748469676, 6.500106566028919]",7.709159241607356,1.575187934236603,"[1.0, 0.7678566650990243, 0.6338375234405355, 0.5508564886465186]",0.7381376692965196
32.300000000000026,"[68, 38, 23, 13]",35.5,20.766559657295186,"[10.4, 7.220726818145991, 6.725016870772334, 6.509719588331637]",7.713865819312491,1.5721238262095976,"[1.0, 0.7681624274623394, 0.6344355538464467, 0.5516711515535286]",0.7385672832155787
32.40000000000003,"[70, 41, 26, 16]",38.25,20.376150274278995,"[10.0, 7.0156208595418175, 6.6493791779067175, 6.536447655731561]",7.550361923295024,1.4253479190677418,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
32.50000000000003,"[70, 41, 26, 16]",38.25,20.376150274278995,"[10.0, 7.018178024905971, 6.655032181869751, 6.545038382938489]",7.554562147428553,1.42268817803586,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
32.60000000000003,"[70, 41, 26, 16]",38.25,20.376150274278995,"[10.0, 7.020728646535275, 6.660667552342168, 6.553599845103751]",7.558749010995299,1.4200393881825195,"[1.0, 0.7800809607261416, 0.653006622778644, 0.5748771793950659]",0.7519911907249628
32.70000000000003,"[70, 41, 26, 16]",38.25,20.376150274278995,"[10.0, 7.02327274934793, 6.666285369693865, 6.562132184239248]",7.562922575820261,1.4174014951619385,"[1.0, 0.7803636388164367, 0.6535573891856731, 0.5756256301964253]",0.7523866645496338
32.800000000000026,"[69, 42, 22, 12]",36.25,21.775846711436962,"[10.2, 7.372444347576623, 6.845445253157783, 6.610277863758223]",7.757041866123157,1.4371878580266706,"[1.0, 0.8013526464757198, 0.6338375234405355, 0.5508564886465186]",0.7465116646406935
32.90000000000003,"[69, 42, 22, 12]",36.25,21.775846711436962,"[10.2, 7.374701322633971, 6.851903981541625, 6.620053818642344]",7.761664780704485,1.434064125129407,"[1.0, 0.8015979698515185, 0.6344355538464467, 0.5516711515535286]",0.7469261688128734
33.00000000000003,"[69, 40, 25, 15]",37.25,20.376150274278995,"[10.2, 7.171523545309414, 6.779759161787242, 6.651122176007554]",7.700601220776052,1.4557020477482925,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
33.10000000000003,"[69, 40, 25, 15]",37.25,20.376150274278995,"[10.2, 7.174137536570549, 6.785523008965237, 6.6598636177268835]",7.704881040815668,1.452978655475237,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
33.20000000000003,"[69, 40, 25, 15]",37.25,20.376150274278995,"[10.2, 7.176744838680504, 6.791268876897897, 6.668575280982764]",7.70914724914029,1.4502663962419406,"[1.0, 0.7800809607261416, 0.653006622778644, 0.5748771793950659]",0.7519911907249628
33.300000000000026,"[69, 40, 25, 15]",37.25,20.376150274278995,"[10.2, 7.179345477111218, 6.796996847531, 6.6772573102785335]",7.713399908730187,1.4475652148293945,"[1.0, 0.7803636388164367, 0.6535573891856731, 0.5756256301964253]",0.7523866645496338
33.40000000000003,"[68, 41, 21, 11]",35.25,21.775846711436962,"[10.4, 7.532714876871767, 6.97221275784589, 6.720449161487527]",7.906344199051296,1.469427330081716,"[1.0, 0.8013526464757198, 0.6338375234405355, 0.5508564886465186]",0.7465116646406935
33.50000000000003,"[68, 41, 21, 11]",35.25,21.775846711436962,"[10.4, 7.5350209166042745, 6.978791092310914, 6.730388048953049]",7.911050014467059,1.4662315035214486,"[1.0, 0.8015979698515185, 0.6344355538464467, 0.5516711515535286]",0.7469261688128734
33.60000000000003,"[68, 39, 24, 14]",36.25,20.376150274278995,"[10.4, 7.327426231077009, 6.910139145667765, 6.765796696283546]",7.85084051825708,1.4861372537032382,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
33.70000000000003,"[68, 39, 24, 14]",36.25,20.376150274278995,"[10.4, 7.3300970482351255, 6.9160138360607215, 6.774688852515277]",7.855199934202782,1.483350526706845,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
33.800000000000026,"[68, 39, 24, 14]",36.25,20.376150274278995,"[10.4, 7.332761030825732, 6.9218702014536255, 6.783550716861777]",7.859545487285283,1.4805751148099655,"[1.0, 0.7800809607261416, 0.653006622778644, 0.5748771793950659]",0.7519911907249628
33.90000000000003,"[68, 39, 24, 14]",36.25,20.376150274278995,"[10.4, 7.335418204874505, 6.927708325368134, 6.792382436317818]",7.863877241640115,1.4778109619160287,"[1.0, 0.7803636388164367, 0.6535573891856731, 0.5756256301964253]",0.7523866645496338
34.00000000000003,"[67, 40, 20, 10]",34.25,21.775846711436962,"[10.6, 7.692985406166911, 7.098980262533996, 6.830620459216831]",8.055646531979434,1.5017620394428925,"[1.0, 0.8013526464757198, 0.6338375234405355, 0.5508564886465186]",0.7465116646406935
34.10000000000003,"[67, 40, 20, 10]",34.25,21.775846711436962,"[10.6, 7.695340510574579, 7.105678203080203, 6.8407222792637565]",8.060435248229634,1.498494581056595,"[1.0, 0.8015979698515185, 0.6344355538464467, 0.5516711515535286]",0.7469261688128734
34.20000000000003,"[67, 38, 23, 13]",35.25,20.376150274278995,"[10.6, 7.483328916844606, 7.04051912954829, 6.880471216559539]",8.001079815738109,1.5166486559084227,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
34.30000000000003,"[67, 38, 23, 13]",35.25,20.376150274278995,"[10.6, 7.486056559899703, 7.046504663156208, 6.889514087303673]",8.005518827589896,1.513798892643117,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
34.40000000000003,"[67, 38, 23, 13]",35.25,20.376150274278995,"[10.6, 7.488777222970961, 7.052471526009355, 6.898526152740791]",8.009943725430277,1.5109606267430162,"[1.0, 0.7800809607261416, 0.653006622778644, 0.5748771793950659]",0.7519911907249628
34.50000000000003,"[67, 38, 23, 13]",35.25,20.376150274278995,"[10.6, 7.491490932637793, 7.05841980320527, 6.907507562357104]",8.014354574550042,1.508133801230054,"[1.0, 0.7803636388164367, 0.6535573891856731, 0.5756256301964253]",0.7523866645496338
34.60000000000003,"[66, 39, 19, 9]",33.25,21.775846711436962,"[10.8, 7.853255935462054, 7.225747767222103, 6.940791756946135]",8.204948864907573,1.5341859644192686,"[1.0, 0.8013526464757198, 0.6338375234405355, 0.5508564886465186]",0.7465116646406935
34.70000000000003,"[66, 39, 19, 9]",33.25,21.775846711436962,"[10.8, 7.855660104544882, 7.232565313849491, 6.951056509574461]",8.209820481992208,1.5308473070802384,"[1.0, 0.8015979698515185, 0.6344355538464467, 0.5516711515535286]",0.7469261688128734
34.80000000000003,"[66, 37, 22, 12]",34.25,20.376150274278995,"[10.8, 7.639231602612202, 7.170899113428813, 6.995145736835531]",8.151319113219136,1.5472317466014096,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
34.90000000000003,"[66, 37, 22, 12]",34.25,20.376150274278995,"[10.8, 7.64201607156428, 7.176995490251692, 7.004339322092067]",8.15583772097701,1.544319228697485,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
35.00000000000003,"[67, 40, 20, 15]",35.5,20.45116133621756,"[10.6, 7.692985406166911, 7.098980262533996, 7.016889227147926]",8.102213723962208,1.4655042424335312,"[1.0, 0.8013526464757198, 0.6338375234405355, 0.5946516294193158]",0.7574604498338928
35.10000000000003,"[67, 40, 20, 15]",35.5,20.45116133621756,"[10.6, 7.695340510574579, 7.105678203080203, 7.025117978024182]",8.10653417291974,1.4626709915182308,"[1.0, 0.8015979698515185, 0.6344355538464467, 0.5953489811884901]",0.7578456262216138
35.20000000000003,"[66, 38, 23, 8]",33.75,21.428660714099703,"[10.8, 7.748551706368338, 7.359399429215743, 7.050963054675439]",8.23972854756488,1.498698381361315,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5508564886465186]",0.7526403354648903
35.30000000000003,"[66, 38, 23, 8]",33.75,21.428660714099703,"[10.8, 7.751139156825089, 7.3650518611347975, 7.061390739885167]",8.244395439461265,1.4955903247689166,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5516711515535286]",0.7530384719426424
35.400000000000034,"[65, 36, 21, 11]",33.25,20.376150274278995,"[11.0, 7.795134288379797, 7.301279097309337, 7.109820257111525]",8.301558410700165,1.5778823573105396,"[1.0, 0.7795134288379797, 0.6518999194026194, 0.5733726013799616]",0.7511964874051402
35.50000000000003,"[65, 36, 21, 11]",33.25,20.376150274278995,"[11.0, 7.797975583228856, 7.307486317347177, 7.119164556880463]",8.306156614364124,1.5749073507204379,"[1.0, 0.7797975583228857, 0.6524541354774266, 0.5741261739419727]",0.7515944669355712
35.60000000000003,"[66, 39, 19, 14]",34.5,20.45116133621756,"[10.8, 7.853255935462054, 7.225747767222103, 7.13581955303179]",8.253705813928987,1.4958560780766457,"[1.0, 0.8013526464757198, 0.6338375234405355, 0.5946516294193158]",0.7574604498338928
35.70000000000003,"[66, 39, 19, 14]",34.5,20.45116133621756,"[10.8, 7.855660104544882, 7.232565313849491, 7.144187774261882]",8.258103298164064,1.4929614293876692,"[1.0, 0.8015979698515185, 0.6344355538464467, 0.5953489811884901]",0.7578456262216138
35.80000000000003,"[65, 37, 22, 7]",32.75,21.428660714099703,"[11.0, 7.906685414661569, 7.49320669156512, 7.1611343524047415]",8.390256614657858,1.5297092650966246,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5508564886465186]",0.7526403354648903
35.900000000000034,"[65, 37, 22, 7]",32.75,21.428660714099703,"[11.0, 7.909325670229682, 7.498961894973611, 7.171724970195872]",8.395003133849793,1.5265312508068853,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5516711515535286]",0.7530384719426424
36.00000000000003,"[66, 40, 20, 10]",34.0,21.400934559032695,"[10.8, 7.953621726851667, 7.43165908118986, 7.224494777387517]",8.352443896357261,1.4378546427051888,"[1.0, 0.8115940537603741, 0.6518999194026194, 0.5733726013799616]",0.7592166436357388
36.10000000000003,"[66, 40, 20, 10]",34.0,21.400934559032695,"[10.8, 7.955855222380492, 7.437977144442662, 7.233989791668857]",8.356955539623003,1.4348276082649465,"[1.0, 0.8118219614673972, 0.6524541354774266, 0.5741261739419727]",0.759600567721699
36.20000000000003,"[66, 38, 23, 13]",35.0,19.987496091306685,"[10.8, 7.748551706368338, 7.359399429215743, 7.254749878915653]",8.290675253624933,1.4603958937866772,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5946516294193158]",0.7635891206580896
36.30000000000003,"[66, 38, 23, 13]",35.0,19.987496091306685,"[10.8, 7.751139156825089, 7.3650518611347975, 7.2632575704995785]",8.294862147114866,1.4577470221660156,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5953489811884901]",0.7639579293513827
36.400000000000034,"[66, 38, 23, 13]",35.0,19.987496091306685,"[10.8, 7.753720122038012, 7.370687055542293, 7.271736890811994]",8.299036017098075,1.4551087208923315,"[1.0, 0.7911959308202052, 0.6700624595947539, 0.5960440074436061]",0.7643255994646413
36.50000000000003,"[64, 36, 21, 6]",31.75,21.428660714099703,"[11.2, 8.067512183634275, 7.632871928812426, 7.282059200506579]",8.54561082823832,1.5575634179389457,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5516711515535286]",0.7530384719426424
36.60000000000003,"[65, 39, 19, 9]",33.0,21.400934559032695,"[11.0, 8.115940537603741, 7.562039065070384, 7.339169297663509]",8.504287225084408,1.4683942577183993,"[1.0, 0.8115940537603741, 0.6518999194026194, 0.5733726013799616]",0.7592166436357388
36.70000000000003,"[65, 39, 19, 9]",33.0,21.400934559032695,"[11.0, 8.118219614673972, 7.568467971538148, 7.348815026457252]",8.508875653167342,1.4653003034449947,"[1.0, 0.8118219614673972, 0.6524541354774266, 0.5741261739419727]",0.759600567721699
36.80000000000003,"[65, 37, 22, 12]",34.0,19.987496091306685,"[11.0, 7.906685414661569, 7.49320669156512, 7.373680204799517]",8.443393077756552,1.4892476178897787,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5946516294193158]",0.7635891206580896
36.900000000000034,"[65, 37, 22, 12]",34.0,19.987496091306685,"[11.0, 7.909325670229682, 7.498961894973611, 7.382327366737279]",8.447653732985144,1.4865400297357703,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5953489811884901]",0.7639579293513827
37.00000000000003,"[65, 37, 22, 12]",34.0,19.987496091306685,"[11.0, 7.911959308202052, 7.504699547461243, 7.390945692300717]",8.451901136991003,1.4838431774423946,"[1.0, 0.7911959308202052, 0.6700624595947539, 0.5960440074436061]",0.7643255994646413
37.10000000000003,"[65, 37, 22, 12]",34.0,19.987496091306685,"[11.0, 7.914586353282048, 7.510419727520434, 7.399535319659963]",8.456135350115611,1.4811570085647845,"[1.0, 0.7914586353282048, 0.6705731899571816, 0.5967367193274162]",0.7646921361532006
37.20000000000003,"[64, 38, 18, 8]",32.0,21.400934559032695,"[11.2, 8.278259348355816, 7.692419048950908, 7.453843817939501]",8.656130553811556,1.4990239880517529,"[1.0, 0.8115940537603741, 0.6518999194026194, 0.5733726013799616]",0.7592166436357388
37.30000000000003,"[64, 38, 18, 8]",32.0,21.400934559032695,"[11.2, 8.28058400696745, 7.698958798633633, 7.463640261245645]",8.660795766711681,1.495863528035423,"[1.0, 0.8118219614673972, 0.6524541354774266, 0.5741261739419727]",0.759600567721699
37.400000000000034,"[64, 36, 21, 11]",33.0,19.987496091306685,"[11.2, 8.064819122954798, 7.6270139539144965, 7.49261053068338]",8.596110901888169,1.5181708857576623,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5946516294193158]",0.7635891206580896
37.500000000000036,"[64, 36, 21, 11]",33.0,19.987496091306685,"[11.2, 8.067512183634275, 7.632871928812426, 7.5013971629749765]",8.600445318855419,1.5154048453252376,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5953489811884901]",0.7639579293513827
37.60000000000003,"[64, 36, 21, 11]",33.0,19.987496091306685,"[11.2, 8.070198494366092, 7.638712039380193, 7.510154493789438]",8.60476625688393,1.5126497064086881,"[1.0, 0.7911959308202052, 0.6700624595947539, 0.5960440074436061]",0.7643255994646413
37.70000000000003,"[64, 36, 21, 11]",33.0,19.987496091306685,"[11.2, 8.072878080347689, 7.64453436551187, 7.518882663525446]",8.60907377734625,1.5099054157752942,"[1.0, 0.7914586353282048, 0.6705731899571816, 0.5967367193274162]",0.7646921361532006
37.80000000000003,"[63, 37, 17, 7]",31.0,21.400934559032695,"[11.399999999999999, 8.44057815910789, 7.8227990328314325, 7.568518338215494]",8.807973882538704,1.5297384206169051,"[1.0, 0.8115940537603741, 0.6518999194026194, 0.5733726013799616]",0.7592166436357388
37.900000000000034,"[63, 37, 17, 7]",31.0,21.400934559032695,"[11.399999999999999, 8.442948399260931, 7.829449625729119, 7.578465496034041]",8.812715880256022,1.52651184441231,"[1.0, 0.8118219614673972, 0.6524541354774266, 0.5741261739419727]",0.759600567721699
38.000000000000036,"[63, 35, 20, 10]",32.0,19.987496091306685,"[11.399999999999999, 8.222952831248032, 7.760821216263874, 7.611540856567243]",8.748828726019786,1.5471616849910872,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5946516294193158]",0.7635891206580896
38.10000000000003,"[63, 35, 20, 10]",32.0,19.987496091306685,"[11.399999999999999, 8.22569869703887, 7.76678196265124, 7.620466959212674]",8.753236904725696,1.5443374425037528,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5953489811884901]",0.7639579293513827
38.20000000000003,"[63, 35, 20, 10]",32.0,19.987496091306685,"[11.399999999999999, 8.228437680530135, 7.772724531299144, 7.629363295278158]",8.757631376776859,1.5415242673356655,"[1.0, 0.7911959308202052, 0.6700624595947539, 0.5960440074436061]",0.7643255994646413
38.30000000000003,"[63, 35, 20, 10]",32.0,19.987496091306685,"[11.399999999999999, 8.23116980741333, 7.778649003503307, 7.638230007390928]",8.762012204576891,1.5387221054632818,"[1.0, 0.7914586353282048, 0.6705731899571816, 0.5967367193274162]",0.7646921361532006
38.400000000000034,"[62, 36, 16, 6]",30.0,21.400934559032695,"[11.6, 8.602896969859964, 7.953179016711956, 7.683192858491486]",8.959817211265852,1.5605325540888721,"[1.0, 0.8115940537603741, 0.6518999194026194, 0.5733726013799616]",0.7592166436357388
38.500000000000036,"[62, 36, 16, 6]",30.0,21.400934559032695,"[11.6, 8.60531279155441, 7.959940452824604, 7.693290730822435]",8.964635993800362,1.5572402284649176,"[1.0, 0.8118219614673972, 0.6524541354774266, 0.5741261739419727]",0.759600567721699
38.60000000000004,"[62, 34, 19, 9]",31.0,19.987496091306685,"[11.6, 8.381086539541263, 7.89462847861325, 7.730471182451105]",8.901546550151405,1.5762162893515437,"[1.0, 0.7906685414661568, 0.6690363117468857, 0.5946516294193158]",0.7635891206580896
38.70000000000003,"[62, 34, 19, 9]",31.0,19.987496091306685,"[11.6, 8.383885210443463, 7.900691996490055, 7.739536755450372]",8.906028490595972,1.573334081896881,"[1.0, 0.7909325670229682, 0.6695501691940725, 0.5953489811884901]",0.7639579293513827
38.80000000000003,"[62, 34, 19, 9]",31.0,19.987496091306685,"[11.6, 8.386676866694176, 7.906737023218095, 7.748572096766879]",8.910496496669788,1.5704631077175155,"[1.0, 0.7911959308202052, 0.6700624595947539, 0.5960440074436061]",0.7643255994646413
38.900000000000034,"[62, 34, 19, 9]",31.0,19.987496091306685,"[11.6, 8.38946153447897, 7.912763641494743, 7.757577351256411]",8.91495063180753,1.56760331199636,"[1.0, 0.7914586353282048, 0.6705731899571816, 0.5967367193274162]",0.7646921361532006
39.000000000000036,"[62, 35, 20, 5]",30.5,21.0535032714273,"[11.6, 8.494338052642629, 8.086667130210122, 7.797867378767478]",8.994718140405057,1.5243754608783324,"[1.0, 0.8013526464757198, 0.6853107737466206, 0.5733726013799616]",0.7650090054005756
39.10000000000004,"[62, 35, 20, 5]",30.5,21.0535032714273,"[11.6, 8.496938480426095, 8.09229163551963, 7.808115965610829]",8.99933652038914,1.5213144939520775,"[1.0, 0.8015979698515185, 0.6857874267389517, 0.5741261739419727]",0.7653778926331107
39.20000000000003,"[63, 38, 18, 8]",31.75,21.0282548015759,"[11.399999999999999, 8.542757002887601, 8.028435740962628, 7.849401508334969]",8.955148563046299,1.4342976113137884,"[1.0, 0.8214189425853462, 0.6690363117468857, 0.5946516294193158]",0.771276720937887
